DATE,BTC_USD,USD_NOK,BTC_NOK,SOURCE
2013-07-12,93.98994,6.071,584.88,MtGox
2013-07-13,98.32,6.071,611.82,MtGox
2013-07-14,94.41986,6.071,587.55,MtGox
2013-07-15,98.89028,6.0951,617.81,MtGox
2013-07-16,97.1,6.0173,598.89,MtGox
2013-07-17,98.50001,5.9969,605.46,MtGox
2013-07-18,90.06889,5.9982,553.76,MtGox
2013-07-19,92.0,5.9864,564.52,MtGox
2013-07-20,89.82138,5.9864,551.15,MtGox
2013-07-21,91.998,5.9864,564.51,MtGox
2013-07-22,91.601,5.9418,557.88,MtGox
2013-07-23,95.55851,5.9302,580.85,MtGox
2013-07-24,95.08999,5.8769,572.81,MtGox
2013-07-25,96.95,5.9275,589.04,MtGox
2013-07-26,96.02015,5.9306,583.69,MtGox
2013-07-27,94.4,5.9306,573.84,MtGox
2013-07-28,98.78002,5.9306,600.47,MtGox
2013-07-29,101.484,5.9235,616.17,MtGox
2013-07-30,107.96,5.9259,655.75,MtGox
2013-07-31,106.21188,5.925,645.04,MtGox
2013-08-01,104.0,5.9191,630.98,MtGox
2013-08-02,104.50102,5.9574,638.12,MtGox
2013-08-03,104.95,5.9574,640.86,MtGox
2013-08-04,105.12,5.9574,641.9,MtGox
2013-08-05,106.72001,5.9252,648.15,MtGox
2013-08-06,106.55641,5.9194,646.52,MtGox
2013-08-07,105.98993,5.9372,645.02,MtGox
2013-08-08,103.05,5.9012,623.32,MtGox
2013-08-09,102.8,5.8454,615.93,MtGox
2013-08-10,102.99999,5.8454,617.13,MtGox
2013-08-11,105.0,5.8454,629.11,MtGox
2013-08-12,106.81349,5.8799,643.75,MtGox
2013-08-13,109.6,5.8661,659.0,MtGox
2013-08-14,112.56205,5.8997,680.68,MtGox
2013-08-15,109.99497,5.8987,665.05,MtGox
2013-08-16,108.99438,5.9232,661.74,MtGox
2013-08-17,112.75,5.9232,684.54,MtGox
2013-08-18,113.38,5.9232,688.36,MtGox
2013-08-19,118.50203,5.9233,719.47,MtGox
2013-08-20,121.20001,5.9633,740.82,MtGox
2013-08-21,123.30002,6.0173,760.48,MtGox
2013-08-22,121.99994,6.0966,762.38,MtGox
2013-08-23,118.51002,6.0607,736.21,MtGox
2013-08-24,119.60255,6.0607,743.0,MtGox
2013-08-25,122.11102,6.0607,758.58,MtGox
2013-08-26,120.07,6.0497,744.55,MtGox
2013-08-27,131.295,6.0196,810.1,MtGox
2013-08-28,128.76,6.0381,796.9,MtGox
2013-08-29,129.30034,6.0674,804.13,MtGox
2013-08-30,138.03002,6.113,864.87,MtGox
2013-08-31,141.0,6.113,883.48,MtGox
2013-09-01,146.01003,6.113,914.87,MtGox
2013-09-02,144.0,6.0646,895.13,MtGox
2013-09-03,144.0,6.0742,896.55,MtGox
2013-09-04,132.51,6.0766,825.34,MtGox
2013-09-05,130.20002,6.096,813.54,MtGox
2013-09-06,121.9,6.1005,762.24,MtGox
2013-09-07,128.99496,6.1005,806.61,MtGox
2013-09-08,126.31501,6.1005,789.85,MtGox
2013-09-09,133.1,6.08,829.48,MtGox
2013-09-10,132.61636,5.9373,807.07,MtGox
2013-09-11,142.1,5.9165,861.75,MtGox
2013-09-12,139.35499,5.9108,844.29,MtGox
2013-09-13,140.66,5.9191,853.4,MtGox
2013-09-14,136.7149,5.9191,829.46,MtGox
2013-09-15,138.3002,5.9191,839.08,MtGox
2013-09-16,139.41938,5.9085,844.35,MtGox
2013-09-17,139.15001,5.8891,839.96,MtGox
2013-09-18,140.41238,5.9104,850.64,MtGox
2013-09-19,135.05037,5.7896,801.43,MtGox
2013-09-20,133.80726,5.9246,812.57,MtGox
2013-09-21,134.38,5.9246,816.05,MtGox
2013-09-22,134.00001,5.9246,813.74,MtGox
2013-09-23,133.4,5.9009,806.86,MtGox
2013-09-24,134.7788,5.9526,822.34,MtGox
2013-09-25,135.0,6.0227,833.39,MtGox
2013-09-26,137.10002,5.9727,839.33,MtGox
2013-09-27,138.93,5.9858,852.4,MtGox
2013-09-28,142.5,5.9858,874.3,MtGox
2013-09-29,143.88402,5.9858,882.79,MtGox
2013-09-30,141.8965,6.0081,873.84,MtGox
2013-10-01,140.3,5.999,862.7,MtGox
2013-10-02,123.0,6.017,758.59,MtGox
2013-10-03,130.98925,5.9651,800.9,MtGox
2013-10-04,136.82222,5.9696,837.19,MtGox
2013-10-05,136.69511,5.9696,836.42,MtGox
2013-10-06,137.8,5.9696,843.18,MtGox
2013-10-07,135.80001,5.9881,833.51,MtGox
2013-10-08,136.50002,5.9532,832.93,MtGox
2013-10-09,139.5,6.0007,858.03,MtGox
2013-10-10,140.41013,6.0523,871.05,MtGox
2013-10-11,140.1,5.9918,860.44,MtGox
2013-10-12,142.89995,5.9918,877.63,MtGox
2013-10-13,147.53,5.9918,906.07,MtGox
2013-10-14,151.38003,5.9957,930.32,MtGox
2013-10-15,158.1,6.0165,974.99,MtGox
2013-10-16,152.83,5.9999,939.89,MtGox
2013-10-17,157.60001,5.9398,959.52,MtGox
2013-10-18,168.3,5.9182,1020.93,MtGox
2013-10-19,183.17999,5.9182,1111.2,MtGox
2013-10-20,186.12,5.9182,1129.03,MtGox
2013-10-21,192.795,5.9208,1170.04,MtGox
2013-10-22,203.0,5.9481,1237.65,MtGox
2013-10-23,228.0,5.9162,1382.62,MtGox
2013-10-24,206.995,5.8827,1248.13,MtGox
2013-10-25,197.90999,5.9062,1198.12,MtGox
2013-10-26,188.56002,5.9062,1141.52,MtGox
2013-10-27,207.0001,5.9062,1253.15,MtGox
2013-10-28,206.9,5.8981,1250.82,MtGox
2013-10-29,216.0,5.8974,1305.68,MtGox
2013-10-30,208.0,5.8742,1252.38,MtGox
2013-10-31,211.1714,5.9409,1285.91,MtGox
2013-11-01,213.5,5.9578,1303.79,MtGox
2013-11-02,211.70001,5.9578,1292.8,MtGox
2013-11-03,224.01001,5.9578,1367.97,MtGox
2013-11-04,238.19039,5.9355,1449.12,MtGox
2013-11-05,251.3,5.9671,1537.02,MtGox
2013-11-06,264.1,5.9558,1612.25,MtGox
2013-11-07,309.659,5.9978,1903.7,MtGox
2013-11-08,355.0,6.087,2214.91,MtGox
2013-11-09,367.8,6.087,2294.77,MtGox
2013-11-10,336.33101,6.087,2098.43,MtGox
2013-11-11,363.0,6.127,2279.7,MtGox
2013-11-12,380.1,6.1789,2407.31,MtGox
2013-11-13,434.87999,6.2154,2770.53,MtGox
2013-11-14,433.4,6.2005,2754.48,MtGox
2013-11-15,434.0,6.1319,2727.78,MtGox
2013-11-16,461.9999,6.1319,2903.76,MtGox
2013-11-17,528.31991,6.1319,3320.59,MtGox
2013-11-18,785.50007,6.1171,4925.11,MtGox
2013-11-19,645.71675,6.0943,4033.57,MtGox
2013-11-20,638.0,6.0826,3977.72,MtGox
2013-11-21,765.10001,6.0915,4777.12,MtGox
2013-11-22,802.0,6.0708,4990.5,MtGox
2013-11-23,832.524,6.0708,5180.44,MtGox
2013-11-24,795.0,6.0708,4946.94,MtGox
2013-11-25,830.0,6.1236,5209.65,MtGox
2013-11-26,970.0,6.1036,6068.5,MtGox
2013-11-27,1080.0,6.0702,6719.71,MtGox
2013-11-28,1101.47497,6.0889,6874.44,MtGox
2013-11-29,1206.97761,6.1127,7562.34,MtGox
2013-11-30,1205.8,6.1127,7554.96,MtGox
2013-12-01,1004.42392,6.1127,6293.24,MtGox
2013-12-02,1096.63251,6.1388,6900.31,MtGox
2013-12-03,1155.0,6.1055,7228.15,MtGox
2013-12-04,1237.955,6.1143,7758.46,MtGox
2013-12-05,1106.4345,6.1818,7010.75,MtGox
2013-12-06,845.0,6.1738,5347.28,MtGox
2013-12-07,696.99999,6.1738,4410.72,MtGox
2013-12-08,804.00001,6.1738,5087.83,MtGox
2013-12-09,918.99,6.1423,5785.83,MtGox
2013-12-10,1033.975,6.1102,6475.74,MtGox
2013-12-11,920.0,6.1172,5768.52,MtGox
2013-12-12,899.9999,6.1535,5676.6,MtGox
2013-12-13,936.87547,6.1849,5939.34,MtGox
2013-12-14,908.98998,6.1849,5762.56,MtGox
2013-12-15,920.0,6.1849,5832.36,MtGox
2013-12-16,760.0,6.1226,4769.51,MtGox
2013-12-17,715.0,6.1532,4509.53,MtGox
2013-12-18,541.00001,6.0946,3379.61,MtGox
2013-12-19,731.98999,6.1338,4602.13,MtGox
2013-12-20,650.0,6.1633,4106.3,MtGox
2013-12-21,640.5,6.1633,4046.28,MtGox
2013-12-22,639.48,6.1633,4039.84,MtGox
2013-12-23,713.34506,6.1287,4481.17,MtGox
2013-12-24,702.8,6.1287,4414.93,MtGox
2013-12-25,707.3,6.1287,4443.2,MtGox
2013-12-26,802.11,6.1287,5038.79,MtGox
2013-12-27,803.23,6.1152,5034.71,MtGox
2013-12-28,762.005,6.1152,4776.31,MtGox
2013-12-29,785.00501,6.1152,4920.47,MtGox
2013-12-30,804.87996,6.113,5043.24,MtGox
2013-12-31,806.00503,6.0837,5026.08,MtGox
2014-01-01,754.9,6.0837,4707.4,Bitstamp
2014-01-02,784.19,6.1521,4945.03,Bitstamp
2014-01-03,809.4,6.1306,5086.16,Bitstamp
2014-01-04,828.79,6.1306,5208.0,Bitstamp
2014-01-05,905.0,6.1306,5686.9,Bitstamp
2014-01-06,919.24,6.1682,5811.81,Bitstamp
2014-01-07,785.0,6.1469,4945.95,Bitstamp
2014-01-08,823.45,6.1873,5222.31,Bitstamp
2014-01-09,824.76,6.1765,5221.48,Bitstamp
2014-01-10,852.61,6.1842,5404.53,Bitstamp
2014-01-11,896.59,6.1842,5683.31,Bitstamp
2014-01-12,844.05,6.1842,5350.27,Bitstamp
2014-01-13,823.0,6.1242,5166.22,Bitstamp
2014-01-14,815.99,6.0979,5100.22,Bitstamp
2014-01-15,841.14,6.1138,5271.13,Bitstamp
2014-01-16,814.4,6.1697,5150.22,Bitstamp
2014-01-17,797.2,6.1687,5040.63,Bitstamp
2014-01-18,810.0,6.1687,5121.56,Bitstamp
2014-01-19,842.07,6.1687,5324.34,Bitstamp
2014-01-20,826.02,6.1754,5228.53,Bitstamp
2014-01-21,824.89,6.1896,5233.38,Bitstamp
2014-01-22,819.2,6.1665,5177.89,Bitstamp
2014-01-23,812.0,6.1093,5084.77,Bitstamp
2014-01-24,780.0,6.131,4901.73,Bitstamp
2014-01-25,806.8,6.131,5070.15,Bitstamp
2014-01-26,814.75,6.131,5120.11,Bitstamp
2014-01-27,751.95,6.1781,4761.76,Bitstamp
2014-01-28,788.0,6.158,4973.82,Bitstamp
2014-01-29,794.21,6.2008,5047.86,Bitstamp
2014-01-30,799.99,6.2384,5115.42,Bitstamp
2014-01-31,803.0,6.297,5182.9,Bitstamp
2014-02-01,813.23,6.297,5248.93,Bitstamp
2014-02-02,814.99,6.297,5260.29,Bitstamp
2014-02-03,808.5,6.262,5189.4,Bitstamp
2014-02-04,802.99,6.3022,5187.12,Bitstamp
2014-02-05,782.33,6.2453,5008.03,Bitstamp
2014-02-06,763.99,6.2245,4874.34,Bitstamp
2014-02-07,705.01,6.1971,4478.24,Bitstamp
2014-02-08,680.49,6.1971,4322.49,Bitstamp
2014-02-09,687.37,6.1971,4366.19,Bitstamp
2014-02-10,687.81,6.1285,4320.62,Bitstamp
2014-02-11,675.1,6.1187,4234.0,Bitstamp
2014-02-12,651.99,6.1387,4102.43,Bitstamp
2014-02-13,604.11,6.0962,3774.84,Bitstamp
2014-02-14,669.0,6.0954,4179.77,Bitstamp
2014-02-15,655.83,6.0954,4097.48,Bitstamp
2014-02-16,621.0,6.0954,3879.87,Bitstamp
2014-02-17,633.66,6.0734,3944.68,Bitstamp
2014-02-18,627.7,6.076,3909.25,Bitstamp
2014-02-19,623.01,6.052,3864.72,Bitstamp
2014-02-20,561.86,6.1013,3513.78,Bitstamp
2014-02-21,581.35,6.1042,3637.39,Bitstamp
2014-02-22,610.88,6.1042,3822.16,Bitstamp
2014-02-23,610.09,6.1042,3817.21,Bitstamp
2014-02-24,535.49,6.0269,3308.03,Bitstamp
2014-02-25,535.0,6.0259,3304.45,Bitstamp
2014-02-26,585.24,6.052,3630.42,Bitstamp
2014-02-27,583.0,6.0585,3620.41,Bitstamp
2014-02-28,551.89,5.9907,3388.86,Bitstamp
2014-03-01,567.48,5.9907,3484.59,Bitstamp
2014-03-02,566.24,5.9907,3476.98,Bitstamp
2014-03-03,677.69,6.0412,4196.41,Bitstamp
2014-03-04,673.0,5.9911,4132.81,Bitstamp
2014-03-05,669.99,5.9937,4116.11,Bitstamp
2014-03-06,669.57,5.9851,4107.63,Bitstamp
2014-03-07,632.79,5.958,3864.42,Bitstamp
2014-03-08,620.0,5.958,3786.31,Bitstamp
2014-03-09,640.0,5.958,3908.45,Bitstamp
2014-03-10,629.39,5.9664,3849.07,Bitstamp
2014-03-11,632.1,5.9484,3853.98,Bitstamp
2014-03-12,634.95,5.9675,3883.79,Bitstamp
2014-03-13,641.01,5.9228,3891.49,Bitstamp
2014-03-14,630.42,5.9835,3866.42,Bitstamp
2014-03-15,637.24,5.9835,3908.25,Bitstamp
2014-03-16,634.99,5.9835,3894.45,Bitstamp
2014-03-17,621.11,5.9543,3790.73,Bitstamp
2014-03-18,612.0,5.974,3747.49,Bitstamp
2014-03-19,611.2,5.9782,3745.22,Bitstamp
2014-03-20,587.98,6.0823,3665.68,Bitstamp
2014-03-21,570.0,6.0737,3548.56,Bitstamp
2014-03-22,565.31,6.0737,3519.36,Bitstamp
2014-03-23,561.0,6.0737,3492.53,Bitstamp
2014-03-24,585.99,6.0618,3640.96,Bitstamp
2014-03-25,583.77,6.0483,3619.09,Bitstamp
2014-03-26,581.49,6.0416,3600.96,Bitstamp
2014-03-27,475.0,6.0078,2925.05,Bitstamp
2014-03-28,502.01,5.9928,3083.66,Bitstamp
2014-03-29,491.99,5.9928,3022.11,Bitstamp
2014-03-30,460.0,5.9928,2825.61,Bitstamp
2014-03-31,454.83,5.9871,2791.19,Bitstamp
2014-04-01,478.98,5.9659,2928.99,Bitstamp
2014-04-02,439.0,5.9551,2679.65,Bitstamp
2014-04-03,451.03,5.9763,2762.88,Bitstamp
2014-04-04,452.2,5.9945,2778.48,Bitstamp
2014-04-05,464.8,5.9945,2855.9,Bitstamp
2014-04-06,456.27,5.9945,2803.49,Bitstamp
2014-04-07,447.11,6.0049,2751.97,Bitstamp
2014-04-08,453.57,5.9794,2779.88,Bitstamp
2014-04-09,441.69,5.9588,2697.74,Bitstamp
